course,catalog_title,catalog_category,units,description,prerequisites,corequisites,repeatable,repeat_max,grading,typically_offered,delivery_method,course_type_recorded,learning_outcomes,last_proposal,last_form,proposal_count
MUS 468,Applied Study: Conducting,Music: Applied Study (UD),1-2,Individual instruction for music students at the Upper Division level. Students demonstrate progress before a faculty jury at the end of each semester. Audition required.,MUS341 Basic Conducting,Minimum of one course from the MUS 351-355 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Applied Study (UD),"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for creating new repertoire, solving musical problems, and increasing facility in conducting. Bring a prescribed group of works to a performance-level standard of completion.",2023-09-15,2024-25,3
MUS 481,Vocal Coaching,Music: Performance,1-2,Individual vocal coaching in collaborative music making for music majors or minors. Coaching times arranged according to degree recital expectations as outlined in the music major handbook.,Department consent.,Minimum of one course from the MUS 461-469 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Performance,"To develop music literacy skills, such as identifying notes, intervals, chords, key signatures, time signatures, and rhythms; and using solfège to determine pitch relationships. To develop the skills of deliberate practice and build a toolbox of techniques to aid in learning and memorizing music and solving musical and technical problems To develop the musical skills required to collaborate effectively with an accompanist, including but not limited to: • identifying and articulating musical ideas and understanding their relationship to the text • listening to the musical elements of the accompaniment and responding to them in a flexible and musical manner To develop language skills as related to singing, including but not limited to: • diction • translation • poetic delivery and interpretation • character development To develop an understanding of musical styles, interpretation, and performance practice To develop and improve performance skills To develop all of these skills to a level consistent with the student's degree level",2023-09-15,2024-25,3
MUS 482,Instrumental Coaching,Music: Performance,1-2,Individual instrumental coaching in collaborative music making for music majors or minors. Coaching times arranged according to degree recital expectations as outlined in the music major handbook.,Department consent.,Minimum of one course from the MUS 461-469 series.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Performance,"To develop music literacy skills, such as identifying notes, intervals, chords, key signatures, time signatures, and rhythms; and using solfège to determine pitch relationships. To develop the skills of deliberate practice and build a toolbox of techniques to aid in learning and memorizing music and solving musical and technical problems. To develop the musical skills required to collaborate effectively with an accompanist, including but not limited to: • identifying and articulating musical ideas and understanding their relationship to one another • listening to the musical elements of the accompaniment and responding to them in a flexible and musical manner. To develop an understanding of musical styles, interpretation, and performance practice. To develop and improve performance skills. To develop all of these skills to a level consistent with the student's degree level.",2023-09-15,2024-25,3
MUS 485,"Advanced Sound Design I: Sampling, Editing, and Mixing",Music: Composition,3,"Advanced Sound Design 1: Sampling, Editing, and Mixing focuses on creative music production with sampling. Students develop advanced recording, editing, and processing techniques while building practical workflows for music, sound design, and multimedia applications through hands-on projects and critical listening.",MUS 381,,N,,A-F or CR/NC (student choice).,Spring ONLY,On-ground.,Music: Composition,"Understand Sound Design as both an artistic and technical process, and know the artistic and technical vocabulary with which a Sound Designer communicates. Examine the principles and techniques associated with sampling and samplers, including recording, editing, and programming Create fully functional sampler programs with their own source material Create an audio project based on the use of sampling and samplers",2025-09-15,2026-27,3
MUS 486,"Advanced Sound Design II: Synthesis, Modulation & Creative Digital Signal Processing",Music: Composition,3,"Synthesis, Modulation & Creative Digital Signal Processing serves advanced students interested in creating stand-alone electronic compositions. The course emphasizes synthesis programming, modulation, and computer-based composition techniques, developing skills in sound design, signal processing, and innovative digital workflows",MUS 381,,N,,A-F or CR/NC (student choice).,Fall ONLY,On-ground.,Music: Composition,"Students will master the fundamentals of sound, acoustics, and electronics with an emphasis on developing the basic knowledge and skills to create original sounds via audio synthesis. Reflect upon and analyze everyday sonic experiences and articulate them to others. Design and implement computer music applications using essential sound synthesis and programming techniques. Identify suitable synthesis techniques to develop a design strategy for a specific sound design problem.",2025-09-15,2026-27,3
MUS 490,Independent Study,Music: Undergraduate Research,1-3,Independent study (research or project) under the supervision a department faculty member.,Department consent and minimum 2.0 GPA.,,Y,6,A-F or CR/NC (student choice).,Fall & Spring,Entirely On-ground.,Music: Undergraduate Research,Student learning outcomes vary depending on the objectives of the independent study.,2023-09-14,2024-25,1
MUS 495,Music Education Practicum,Music: Music Education,2,"Practicum experience in K-12 public school class and rehearsal settings, involving observation and teaching under the supervision of music faculty. Focus on practical skills. Regularly scheduled seminars. Field trips required.",Instructor Permission.,,No,,A-F only,,Entirely On-ground,Music: Education,"Observe outstanding music teachers in authentic K-12 school based classroom and rehearsal settings. Observe a variety of age levels and disciplines Experience periodic, supervised teaching experiences Participate in regular seminars Relate experiences to current, relevant issues, such as cultural and other forms of diversity, significant national and global events, etc.",2016-05-13,semester conversion 2016,1
MUS 497,Contemporary Issues in Music Education,Music: Music Education,3,"Examination, discussion, and analysis of topics of consequence related to contemporary music teaching and learning.",,,Yes,Course may be repeated for credit for a maximum of 6 units.,A-F only,,Entirely On-ground,Music: Education,"Examine, discuss, and analyze topics of consequence in contemporary music education Present original views and conclusions related to contemporary music education Relate contemporary events to prior events/developments in the field music education Relate current issues to their implementation in contemporary school-based music education",2016-05-01,semester conversion 2016,1
MUS 498,Internship,Music: Undergraduate Research,1,Formal work opportunities integrating the academic program with their career aspirations. Integral hands-on experience enhancing education and preparing for professional and personal success.,"Department consent, and minimum 2.0 GPA.",,Y,6,CR/NC grading only.,Fall & Spring,Entirely On-ground.,Music: Undergraduate Research,Student learning outcomes vary depending on the objectives of the internship.,2023-02-14,2023-24,1
MUS 600,Seminar in Research Methodology,Music: Graduate Studies,3,"Tools and resources available to conduct research in music. Organize and undertake a thesis-directed research project investigating important and relevant questions in music, and communicate findings in an academic manner. Required for Advancement to Candidacy.",,,Yes,Course may be repeated for credit for a maximum of 6 units.,A-F only,,Entirely On-ground,Music: Graduate,"1. Actively participate in seminar discussions focused on important and relevant issues in the analysis of music; 2. Develop a thesis-based research project that addresses complex and challenging questions related to music through the application of critical thinking, analytical reasoning, and research methodology; 3. Draw upon a wide range of bibliographic tools and resources in and outside of music to research a relevant musical question or problem; 4. Communicate your findings clearly and persuasively through both written and verbal means; 5. Work cooperatively and respectfully with classmates on classroom, research, and presentation projects.",2016-02-05,semester conversion 2016,1
MUS 601,Analysis of Musical Styles: Birth and Death of Tonality,Music: Graduate Studies,2,Examine the evolution of tonality from the Renaissance to Romantic eras. Develop research proficiency and analytical skills through comparative analysis of selected works. Explore the rich history of music styles and their impact.,M.A. Music Major.,,N,,A-F grading only.,Fall Alternate Years,"Entirely On-ground, or Entirely Online.",Music: Graduate Theory and Composition,"Upon the completion of this course, students will be able to: demonstrate proficiency in musicological research methodologies, including the ability to critically evaluate scholarly sources, formulate research questions, and utilize appropriate bibliographic tools. develop effective communication skills through written analysis. They will be able to articulate complex musical concepts, tonal structures, and historical contexts coherently and concisely in a scholarly format adhering to proper citation styles. showcase a deep understanding of theoretical concepts learned throughout the course. This includes the ability to identify and analyze tonal structures, forms, and stylistic elements in musical compositions from the Renaissance to the Romantic era. develop critical thinking skills in interpreting and evaluating musical works. They will demonstrate the ability to connect historical and theoretical knowledge to their analyses, offering insightful perspectives on the birth and death of tonality within the broader context of music history.",2024-01-31,2024-25,2
MUS 602,Analysis of Musical Styles: Post-Tonality and Beyond,Music: Graduate Studies,2,"Embark on a research and analytical seminar exploring music from the turn-of-the-century to World War II. Investigate diverse musical landscapes, honing critical analysis and research skills within an evolving theoretical framework.",M.A. Music Major.,,N,,A-F grading only.,Fall Alternate Years,"Entirely On-ground, or Entirely Online.",Music: Graduate Theory and Composition,"Upon the completion of this course, students will be able to: develop advanced analytical skills, demonstrating a nuanced understanding of music from the 20th Century through the examination of diverse compositions and styles. engage in comprehensive research methodologies, acquiring the ability to investigate and analyze various musical topics, apply theoretical frameworks, and present findings in structured research papers. cultivate critical thinking skills by navigating evolving theoretical perspectives and exploring the historical and cultural contexts that influenced music during the 20th C, fostering a deeper understanding of artistic expression. enhance communication skills through the synthesis and presentation of research findings, fostering effective expression and engagement within a scholarly community.",2024-01-31,2024-25,2
MUS 603,Entrepreneurship in the Arts,Music: Graduate Studies,3,"Graduate-level course explores entrepreneurship in the arts and music industry. Analyze power dynamics, business aspects, and craft personal branding. Develop a comprehensive marketing plan, reflecting on arts' broader societal impact.",,,,,A-F grading only.,Fall Alternate Years,Entirely On-ground.,Music,"Upon the completion of this course, students will be able to: Analyze the impact of power and social identity on career options in various arts disciplines. Navigate the logistical and business aspects of arts industries, drawing inspiration from historical and contemporary perspectives. Identify and articulate personal career paths in the arts, employing tools such as résumés, cover letters, and online media. Develop and implement a comprehensive marketing plan tailored to achieve success in a chosen career path. Demonstrate an understanding of the societal impact of arts and humanities perspectives, using this knowledge for the benefit of local and global communities.",2024-01-31,2024-25,1
MUS 604,Sounding Justice: Unveiling the Ecological and Social Dimensions of Music,Music: Graduate Studies,2,"Explore the transformative nexus of music, environment, and social justice in ""Sounding Justice."" Dive into critical analyses, ethical reflections, and applied projects to harness the power of music for positive change.",,,,,A-F grading only.,Spring Alternate Years,Entirely On-ground.,Music,"Upon the completion of this course, students will be able to: Demonstrate a comprehensive understanding of the intricate relationships between music, the environment, and social justice. Develop critical analytical skills to assess the impact of music on environmental sustainability and its role in advocating for social change. Acquire practical skills in leveraging music as a tool for environmental sustainability and social justice, through hands-on projects and case studies. Engage in ethical reflection on the responsibilities and ethical considerations related to music creation, consumption, and advocacy for social causes. Enhance communication proficiency in articulating the relationships between music, the environment, and social justice, both in written and oral formats.",2024-01-31,2024-25,1
MUS 605,History and Theory of Jazz,Music: Graduate Studies,2,"This graduate seminar offers an in-depth exploration of jazz, unraveling its historical narratives and theoretical underpinnings. Dive into the evolution of jazz, dissecting key movements, influential figures, and the cultural forces that have shaped this dynamic and enduring genre.",,,,,A-F grading only.,Spring Alternate Years,Entirely On-ground.,Music,"Upon the completion of this course, students will be able to: Evaluate the historical development of jazz, recognizing key movements, styles, and influential figures. Analyze the theoretical frameworks underpinning jazz, including harmonic structures, improvisation techniques, and stylistic nuances. Explore the intersection of jazz with socio-cultural dynamics, understanding its impact on society and vice versa. Develop critical listening skills to discern and appreciate various jazz styles and innovations. Synthesize knowledge through research projects, presentations, and discussions, demonstrating a comprehensive understanding of jazz history and theory.",2024-01-31,2024-25,1
MUS 606,Interdisciplinary Collaboration in Music,Music: Graduate Studies,2,"Explore the dynamic fusion of music with diverse arts in ""Interdisciplinary Collaboration in Music Performance."" Composers, conductors, and performers engage in collaborative projects, adapting traditional practices for innovative, multidimensional performances. Thrive in the evolving landscape of interdisciplinary arts.",,,,,A-F grading only.,Fall Alternate Years,Entirely On-ground.,Music,"Upon the completion of this course, students will be able to: Create original compositions that seamlessly integrate music with diverse artistic disciplines, demonstrating a mastery of collaborative composition techniques and fostering interdisciplinary creativity. Refine their skills in leading ensembles that incorporate unconventional staging, multimedia elements, and collaborative artistic elements, showcasing adaptability and effective leadership in interdisciplinary settings. Engage in experimental projects, adapting to unconventional performance spaces and collaborating with artists from various disciplines, demonstrating the ability to contribute effectively to multidimensional and interdisciplinary performances. Critically analyze and discuss case studies of successful interdisciplinary collaborations in the music industry, gaining insights into effective communication, problem-solving, and artistic synthesis in diverse professional settings. Gain an understanding of career opportunities and challenges in interdisciplinary arts, developing the skills necessary to navigate and contribute to the evolving landscape of collaborative projects beyond academic contexts.",2024-01-31,2024-25,1
MUS 610,Seminar in Music of the 20th (post-1945) & 21st Centuries,Music: Graduate Studies,3,"Musical styles, forms and performance practice from 1945 to the present, with detailed analyses of representative works and close reading of historical writings.",,,,,A-F grading only.,Spring Alternate Years,Entirely On-ground.,Music: Graduate Theory and Composition,"Actively participate in seminar discussions focused on important and relevant issues in the analysis of music. Address complex and challenging questions related to music theory and musical analysis through the application of critical thinking, analytical reasoning, and research methodology. Communicate your findings clearly and persuasively through both written and verbal means. Work cooperatively and respectfully with classmates on classroom, research, and presentation projects.",2021-09-22,2021-22,1
MUS 622,Seminar in Asian Music and Culture,Music: Graduate Studies,3,"Music and culture of selected parts of Asia and the Asian diaspora. Issues of identity, politics, modernization, and globalization will be studied from an ethnomusicological perspective.",M.A. Music major,,No,,A-F only,,Entirely On-ground,Music: History and Literature: Graduate,"1. To learn to understand and appreciate selected music of Asia from an ethnomusicological perspective, that is, as developing through the unique conditions of the historical and cultural processes that gave rise to them; 2. To understand how these musical traditions continuously develop and transform in a contemporary world defined by large-scale processes such as globalization, mass mediation, and electronic communications; 3. Through the application of critical and creative thinking, communicate your understanding of how music in the culture you select answers or fulfills a particular problem or need;",2016-02-24,semester conversion 2016,1
MUS 630,Advanced Conducting,Music: Graduate Studies,2,"Ensemble conducting techniques including stylistic, pedagogical, and physical studies in gesture. Score analysis and ear training through the study of music from all genres and historical periods. Advanced rehearsal techniques and program building, including the development of ensemble.",Student enrolled in the M.A. in Music or MUS 441 or Instructor Permission,,Y,4,A-F grading only.,Fall Alternate Years,Entirely On-ground.,Music: Graduate Performance,"1. Read at sight with fluency, demonstrate keyboard competency, and sing in tune (alone and with others). 2. Demonstrate the knowledge and sufficient skills to work as a leader and in collaboration on matters of musical interpretation. 3. Show an understanding of the common elements and organizational patterns of music and their interaction, and demonstrate the ability to employ this understanding in aural, verbal, and visual analyses. 4. Demonstrate the ability to place music in historical, cultural, and stylistic contexts. 5. Show the ability to work independently on a variety of musical problems. 6. Form and defend value judgments about music. 7. Solve problems using quality reference, research, and pedagogical materials including technology.",2024-01-31,2024-25,2
MUS 631,Teaching Music in Higher Education,Music: Graduate Studies,2,"Preparation for careers in post-secondary education. Study of learning theories, curriculum development, assessment, and materials for teaching music in higher education.",M.A. Music major.,,N,,A-F grading only.,Spring Alternate Years,"Entirely On-ground, or Hybrid.",Music: Music Education,"Become familiar with a variety of teaching techniques/situations, such as lectures, small groups, individual lessons, and small/large ensemble rehearsals.Create curricular materials such as lesson/rehearsal plans and syllabi.Participate in peer teaching situations.Survey current resources/practices in higher education, i.e. textbooks, online/hybrid options, etc.Create a CV and participate in a mock job interview for a college/university position.",2024-01-31,2024-25,2
MUS 633,Pedagogy of Music Theory,Music: Graduate Studies,,"Materials, organization, techniques, and problems of the first two years of collegiate theory and musicianship teaching. Bibliographical survey of texts and materials, sample teaching, and observation of collegiate theory classes.",,,,,A-F grading only.,,,Music: Graduate,,2019-02-15,2019-20,1
MUS 638,History and Philosophy of Music Education,Music: Graduate Studies,,"Study of historical and philosophical trends in music education, with an emphasis on their application to current practices, scholarship, and policy in music teaching and learning.",,,,,A-F grading only.,,,Music: Graduate,,2019-02-15,2019-20,1
MUS 660A,Graduate Vocal Coaching,Music: Graduate Studies,1 - 2,Individual coaching in collaborative music making for music majors with Graduate-level performance ability. Coaching times arranged according to graduate degree recital expectations as outlined in the music major handbook.,Department consent.,MUS 662.,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Performance,"To develop the musical skills required to collaborate effectively with an accompanist, including but not limited to identifying and articulating musical ideas and understanding their relationship to the text, and listening to the musical elements of the accompaniment part and responding to them flexibly and musically. To develop language skills related to singing, including but not limited to diction, translation, poetic delivery and interpretation, and character development. To develop an understanding of musical styles, interpretation, and performance practice to a level consistent with the student's degree level. To develop and improve performance skills to a level consistent with the student's degree level.",2024-01-31,2024-25,3
MUS 660B,Graduate Instrumental Coaching,Music: Graduate Studies,1 - 2,Individual coaching in collaborative music making for music majors with Graduate-level performance ability. Coaching times are arranged according to graduate degree recital expectations as outlined in the music major handbook.,Department consent.,"Minimum of one course from: MUS 661, MUS 661A, MUS 663 - MUS 669",Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Performance,"To develop the musical skills required to collaborate effectively with an accompanist, including but not limited to identifying and articulating musical ideas, and listening to the musical elements of the accompaniment part and responding to them flexibly and musically. To develop an understanding of musical styles, interpretation, and performance practice to a level consistent with the student's degree level. To develop and improve performance skills to a level consistent with the student's degree level.",2024-01-31,2024-25,3
MUS 661,Graduate Applied Study: Piano,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",Department consent.,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,2
MUS 661A,Graduate Applied Study: Jazz Piano and Keyboard,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",Department consent.,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,4
MUS 662,Graduate Applied Study: Voice,Music: Graduate Studies,1 - 2,"Individual instruction for music majors or minors with Graduate-level performance ability. Audition required. At the end of the second semester of study, students demonstrate their progress before a faculty jury. A failed jury results in a failing grade for the course.",Department consent,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,4
MUS 663,Graduate Applied Study: Strings,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,2
MUS 663A,Graduate Applied Study: Jazz Strings,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",Department consent,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,4
MUS 664,Graduate Applied Study: Woodwinds,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,2
MUS 664A,Graduate Applied Study: Jazz Woodwinds,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",Department consent,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,4
MUS 665,Graduate Applied Study: Brass,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,2
MUS 665A,Graduate Applied Study: Jazz Brass,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",Department consent,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,4
MUS 666,Graduate Applied Study: Percussion,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",Department consent,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,4
MUS 666A,Graduate Applied Study: Jazz Percussion,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",Department consent.,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,2
MUS 667,Graduate Applied Study: Composition,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,2
MUS 668,Graduate Applied Study: Conducting,Music: Graduate Studies,1 - 2,"Individual instruction for music majors at the graduate performance level. Students demonstrate progress before a faculty jury at the end of each semester, please refer to the Music Student Handbook for detailed information.",Department consent,,Y,8,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Applied Study,"Develop technical skills through pedagogically appropriate repertoire, exercises, and drills. Improve knowledge and awareness of musical style and performance practice. Develop effective strategies for learning new repertoire, solving musical problems, and increasing facility. Bring a prescribed group of works to a performance-level standard of completion.",2024-01-31,2024-25,4
MUS 671,Kodály Pedagogy,Music: Graduate Studies,1,"An introduction to the philosophy and practice of the Kodály-based curriculum of music teaching and learning. Curriculum development, teaching techniques, lesson planning and supportive song literature including singing games and dances.",,,,4,A-F or CR/NC (student choice).,Variable Intermittently,On-ground.,Music: Graduate Studies,"Explain the Kodály Concept as it applies to grades K–3, including the principles of “sound before symbol,” sequential skill development, and the use of quality repertoire. Demonstrate musicianship through singing, solfege, and rhythm syllables appropriate to K–3, showing accuracy in pitch, rhythm, and inner hearing. Perform and lead a repertoire of children’s songs, games, and folk materials (including multicultural examples) suitable for K–3 classrooms, with attention to musical and pedagogical value. Design and implement sequential lesson plans for K–3 that reflect Kodály-based pedagogy, using the prepare–present–practice model. Teach foundational literacy skills (pitch, rhythm, inner hearing, movement) using Kodály strategies for early grades, demonstrated through micro-teaching and peer feedback.",2025-09-14,2026-27,1
MUS 676,Introduction to Orff Schulwerk,Music: Graduate Studies,1,"Exploration of the Orff Schulwerk approach to music education. Focus on elementary music, improvisation, movement, and instruments. Includes curriculum development, lesson design, teaching methods, and supportive song, speech, and dance literature.",,,,4,A-F or CR/NC (student choice).,Summer ONLY,On-ground.,Music: Graduate Studies,"Explain the core principles of Orff Schulwerk in music teaching and learning. Demonstrate musicianship through singing, movement, percussion, and improvisation. Teach and adapt multicultural repertoire of songs, games, and dances for classroom use. Design sequential lesson plans using Orff processes of imitation, exploration, improvisation and creation. Lead inclusive classroom activities that support diverse learners.",2025-09-15,2026-27,1
MUS 678,Introduction to Dalcroze Eurythmics,Music: Graduate Studies,1,"Study of Dalcroze Eurythmics approach. Emphasis on embodied rhythm, improvisation, solfège, and active listening. Includes curriculum planning, pedagogical methods, and movement-based strategies for developing musicianship and creative teaching.",,,,4,A-F or CR/NC (student choice).,Summer ONLY,On-ground.,Music: Graduate Studies,"Articulate the principles of Dalcroze Eurythmics and their applications to music teaching and learning. Demonstrate musicianship through rhythmic movement, solfège, improvisation, and ensemble responsiveness. Design lesson plans that incorporate movement, improvisation, and solfège in support of student learning outcomes. Lead classroom activities that develop rhythmic precision, inner hearing, coordination, and expressive performance. Reflect critically on the pedagogical value of embodiment and improvisation in music education.",2025-09-15,2026-27,1
MUS 690,Independent Study,Music: Graduate Studies,1-3,Selected research topics agreed on between the student and the faculty supervising the course. A plan of work completion must be approved prior to proceeding with the project.,Graduate students with at least a 3.0 (B) grade point average in all courses in the field or department in which the Independent Study is to be taken. Department Consent.,,Yes,"May be repeated for credit with consent of instructor, for a maximum of 3 units.",A-F only,,Entirely On-ground,Music: Graduate,,2016-02-26,semester conversion 2016,1
MUS 691,University Thesis,Music: Graduate Studies,1-4,"Development and completion of a formal written thesis for submission to the university. Supervision by a departmental committee, at least one of whom must be a Cal State East Bay faculty member. Oral defense required. (See also “University Thesis Writing Guide,” www.csueastbay.edu/thesiswritingguide).",M.A. Music student and department consent.,,Yes,May be repeated for credit for a maximum of 4 units.,A-F only,,Entirely On-ground,Music: Graduate,"In this course, students will:  Plan and complete a formal written thesis that demonstrates mastery in the areas of composition, music theory, music history, or music education;  Address significant and relevant issues through critical and creative thinking and analytical reasoning;  Work collaboratively and respectfully with their thesis committee.",2016-02-26,semester conversion 2016,1
MUS 692,Comprehensive Exam Review,Music: Graduate Studies,,Selected readings in consultation with two faculty members in preparation for the Master’s Comprehensive Examination in music. The selected readings and the exams must be consistent with the student’s areas of concentration and approved by the faculty mentors.,,,,,A-F grading only.,,,Music: Graduate Research,"1. Students will demonstrate the ability to complete in-depth research into selected areas within their particular disciplines. 2. Students will demonstrate knowledge of significant scholarship and/or creative output, consistent with standard graduate level expectations, in their respective disciplines. 3. Students will demonstrate their mastery via both oral and written means, in the form of papers or other scholarly documents as well as with an oral examination/defense.",2019-08-30,Z-8-CN2: Course - ,1
MUS 693,Graduate Music Capstone,Music: Graduate Studies,1,"Students receive individualized guidance in the preparation and completion of their final capstone project. Students will develop an approach, timeline, and realize this project at the level of artistry and professionalism required to succeed in their field.",M.A. Music student and department consent.,,Y,4,A-F grading only.,Fall & Spring,Entirely On-ground.,Music: Graduate Research,"Upon the completion of this course: Strategize and execute a sophisticated project showcasing your expertise in your chosen area of emphasis. Tackle substantial and pertinent challenges using a combination of critical thinking, creative problem-solving, and analytical reasoning. Engage in collaborative efforts with a focus on fostering respect and effective teamwork.",2024-01-31,2024-25,2
MUS 697,Issues in Music,Music: Graduate Studies,3,"Graduate seminar focused on readings, discussion, and research on significant issues in music.",consent of instructor.,,Yes,May be repeated for a maximum of 6 units when content varies.,A-F only,,Entirely On-ground,Music: Graduate,"In this course, students will:  Address significant and relevant issues in music through critical and creative thinking and analytical reasoning;  Clearly and persuasively communicate one’s findings to others;  Work collaboratively and respectfully with classmates and instructors in, and outside of, the classroom.",2016-02-26,semester conversion 2016,1
MUS 698,Internship,Music: Graduate Studies,,,,,,,,,,,,,,0
